Age,Attrition,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research & Development,Department_Sales,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Married,MaritalStatus_Single,Salary_Experience_Ratio,Career_Stagnation_Ratio,Overall_Satisfaction_Index,Long_No_Promotion,Is_Overworked,Income_JobLevel_Ratio,Age_Group_Millennial,Age_Group_Gen_X,Age_Group_Boomer
29,0,1010,1,3,1,0,97,3,1,4,3760,5598,1.0,0,15,3,1,3,3.0,4.5,3,3,2.0,1.0,2.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,940.0,0.5,2.25,0,0,3760.0,True,False,False
54,0,685,3,3,4,1,85,3,4,4,16581,23474,3.0,0,14,3,1,0,28.5,2.0,3,10,9.0,0.0,9.0,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,562.0677966101695,0.8181818181818182,3.0,0,0,4145.25,False,False,True
31,0,1332,11,2,3,1,80,3,2,1,6833,17089,1.0,1,12,3,4,0,6.0,2.0,2,6,5.0,0.0,1.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,976.1428571428571,0.7142857142857143,2.75,0,1,3416.5,True,False,False
31,0,1062,24,3,3,0,96,2,2,1,6812,17198,1.0,0,19,3,2,0,10.0,2.0,3,10,9.0,1.0,8.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,619.2727272727273,0.8181818181818182,2.0,0,0,3406.0,True,False,False
59,0,326,3,3,3,0,48,2,2,4,5171,16490,5.0,0,17,3,4,0,13.0,2.0,3,6,1.0,0.0,5.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,369.35714285714283,0.14285714285714285,3.25,0,0,2585.5,False,False,True
43,0,920,3,3,3,1,96,1,5,4,16581,18625,3.0,0,14,3,2,1,25.0,2.0,3,8,7.0,0.0,7.0,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,637.7307692307693,0.7777777777777778,2.5,0,0,3316.2,False,True,False
49,0,1098,4,2,1,1,85,2,5,3,16581,12124,2.0,0,13,3,3,1,23.0,2.0,4,1,0.0,0.0,0.0,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,690.875,0.0,2.25,0,0,3316.2,False,False,True
36,0,469,3,3,3,1,46,3,1,2,3692,9256,1.0,0,12,3,3,0,12.0,2.0,2,11,10.0,0.0,7.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,284.0,0.8333333333333334,2.75,0,0,3692.0,False,True,False
48,0,969,2,2,4,1,76,4,1,2,2559,16620,5.0,0,11,3,3,0,7.0,4.0,2,1,0.0,0.0,0.0,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,319.875,0.0,3.25,0,0,2559.0,False,False,True
27,0,1167,4,2,1,1,76,3,1,3,2517,3208,1.0,0,11,3,2,3,5.0,2.0,3,5,3.0,0.0,3.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,419.5,0.5,2.25,0,0,2517.0,True,False,False
29,0,1329,7,3,3,1,82,3,2,4,6623,4204,1.0,1,11,3,2,2,6.0,2.0,3,6,0.0,1.0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,946.1428571428571,0.0,3.0,0,1,3311.5,True,False,False
48,0,715,1,3,4,1,76,2,5,4,16581,8733,6.0,0,12,3,3,0,25.0,3.0,4,1,0.0,0.0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,637.7307692307693,0.0,3.25,0,0,3316.2,False,False,True
29,0,694,1,3,4,0,87,2,4,4,16124,3423,3.0,0,14,3,2,2,9.0,2.0,2,7,7.0,1.0,7.0,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1612.4,0.875,3.0,0,0,4031.0,True,False,False
34,0,1320,20,3,3,0,89,4,1,3,2585,21643,0.0,0,17,3,4,0,2.0,4.5,2,1,0.0,0.0,0.0,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,861.6666666666666,0.0,3.5,0,0,2585.0,True,False,False
44,0,1099,5,3,2,1,88,3,5,2,16581,8751,7.0,0,11,3,3,1,26.0,4.5,3,18,9.0,3.0,10.0,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,614.1111111111111,0.47368421052631576,2.5,0,0,3316.2,False,True,False
33,0,536,10,5,4,1,82,4,3,3,8380,21708,0.0,1,14,3,4,2,10.0,3.0,3,9,8.0,0.0,8.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,761.8181818181819,0.8,3.75,0,1,2793.3333333333335,True,False,False
19,0,265,25,3,2,0,57,4,1,4,2994,21221,1.0,1,12,3,4,0,1.0,2.0,3,1,0.0,0.0,1.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1497.0,0.0,3.5,0,1,2994.0,False,False,False
23,0,373,1,2,4,1,47,3,1,3,1223,16901,1.0,0,22,4,4,1,1.0,2.0,3,1,0.0,0.0,1.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,611.5,0.0,3.5,0,0,1223.0,False,False,False
25,1,599,24,1,3,1,73,1,1,4,1118,8040,1.0,1,14,3,4,0,1.0,4.0,3,1,0.0,1.0,0.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,559.0,0.0,3.0,0,1,1118.0,True,False,False
26,0,583,4,2,3,1,53,3,1,4,2875,9973,1.0,1,20,4,2,0,8.0,2.0,2,8,5.0,2.0,2.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,319.44444444444446,0.5555555555555556,3.0,0,1,2875.0,True,False,False
45,1,1449,2,3,1,0,94,1,5,2,16581,2493,2.0,1,16,3,1,0,26.0,2.0,3,18,10.0,1.0,11.0,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,614.1111111111111,0.5263157894736842,1.25,0,1,3316.2,False,False,True
55,0,177,8,1,4,1,37,2,4,2,13577,25592,1.0,1,15,3,4,1,28.5,3.0,3,18,9.0,7.5,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,460.23728813559325,0.47368421052631576,3.0,1,1,3394.25,False,False,True
21,1,251,10,2,1,0,45,2,1,3,2625,25308,1.0,0,20,4,3,0,2.0,2.0,1,2,2.0,2.0,2.0,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,875.0,0.6666666666666666,2.25,0,0,2625.0,False,False,False
46,0,168,4,2,4,0,33,2,5,2,16581,9946,2.0,0,14,3,3,1,26.0,2.0,3,11,4.0,0.0,8.0,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,614.1111111111111,0.3333333333333333,2.75,0,0,3316.2,False,False,True
34,0,131,2,3,3,0,86,3,2,1,4538,6039,0.0,1,12,3,4,0,4.0,3.0,3,3,2.0,0.0,2.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,907.6,0.5,2.75,0,1,2269.0,True,False,False
51,0,237,9,3,4,1,83,3,5,2,16581,19196,4.0,1,24,4,1,1,28.5,4.5,2,18,10.0,7.5,10.0,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,562.0677966101695,0.5263157894736842,2.5,1,1,3316.2,False,False,True
59,0,1429,18,4,4,1,67,3,3,4,10512,20002,6.0,0,12,3,4,0,25.0,4.5,2,9,7.0,5.0,4.0,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,404.3076923076923,0.7,3.75,1,0,3504.0,False,False,True
34,0,135,19,3,3,0,46,3,2,2,4444,22534,4.0,0,13,3,3,2,15.0,2.0,4,11,8.0,5.0,10.0,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,277.75,0.6666666666666666,2.75,1,0,2222.0,True,False,False
28,0,791,1,4,4,1,44,3,1,3,2154,6842,0.0,1,11,3,3,0,5.0,2.0,2,4,2.0,0.0,2.0,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,359.0,0.4,3.25,0,1,2154.0,True,False,False
44,0,1199,4,2,3,1,92,4,5,1,16581,17477,1.0,0,14,3,4,2,26.0,4.0,2,18,9.0,7.5,13.0,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,614.1111111111111,0.47368421052631576,3.0,1,0,3316.2,False,True,False
34,0,648,11,3,3,1,56,2,2,2,4490,21833,4.0,0,11,3,4,2,14.0,4.5,4,10,9.0,1.0,8.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,299.3333333333333,0.8181818181818182,2.75,0,0,2245.0,True,False,False
35,0,735,6,1,3,1,66,3,1,3,3506,6020,0.0,1,14,3,4,0,4.0,3.0,3,3,2.0,2.0,2.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,701.2,0.5,3.25,0,1,3506.0,False,True,False
42,0,603,7,4,2,0,78,4,2,2,2372,5628,6.0,1,16,3,4,0,18.0,2.0,3,1,0.0,0.0,0.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,124.84210526315789,0.0,3.0,0,1,1186.0,False,True,False
43,0,531,4,4,4,0,56,2,3,4,10231,20364,3.0,0,14,3,4,0,23.0,3.0,4,18,7.0,7.5,14.5,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,426.2916666666667,0.3684210526315789,3.5,1,0,3410.3333333333335,False,True,False
36,0,429,2,4,3,0,53,3,2,2,5410,2323,8.5,1,11,3,4,0,18.0,2.0,3,16,14.0,5.0,12.0,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,284.7368421052632,0.8235294117647058,3.0,1,1,2705.0,False,True,False
44,1,621,15,3,1,0,73,3,3,4,7978,14075,1.0,0,11,3,4,1,10.0,2.0,3,10,7.0,0.0,5.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,725.2727272727273,0.6363636363636364,3.0,0,0,2659.3333333333335,False,True,False
28,0,193,2,3,4,1,52,2,1,4,3867,14222,1.0,1,12,3,2,1,2.0,2.0,3,2,2.0,2.0,2.0,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1289.0,0.6666666666666666,3.0,0,1,3867.0,True,False,False
51,0,968,6,2,2,0,40,2,1,3,2838,4257,0.0,0,14,3,2,0,8.0,4.5,2,7,0.0,7.0,7.0,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,315.3333333333333,0.0,2.25,1,0,2838.0,False,False,True
30,0,879,9,2,3,0,72,3,2,3,4695,12858,7.0,1,18,3,3,0,10.0,3.0,3,8,4.0,1.0,7.0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,426.8181818181818,0.4444444444444444,3.0,0,1,2347.5,True,False,False
29,1,806,7,3,2,0,39,3,1,3,3339,17285,3.0,1,13,3,1,2,10.0,2.0,3,7,7.0,7.0,7.0,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,303.54545454545456,0.875,2.25,1,1,3339.0,True,False,False
28,0,640,1,3,4,1,84,3,1,1,2080,4732,2.0,0,11,3,2,0,5.0,2.0,2,3,2.0,1.0,2.0,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,346.6666666666667,0.5,2.5,0,0,2080.0,True,False,False
25,0,266,1,3,4,0,40,3,1,2,2096,18830,1.0,0,18,3,4,0,2.0,3.0,2,2,2.0,2.0,1.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,698.6666666666666,0.6666666666666666,3.25,0,0,2096.0,True,False,False
32,0,604,8,3,3,1,56,4,2,4,6209,11693,1.0,0,15,3,3,2,10.0,4.0,4,10,7.0,0.0,8.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,564.4545454545455,0.6363636363636364,3.5,0,0,3104.5,True,False,False
45,0,364,25,3,2,0,83,3,5,2,16581,13035,3.0,0,22,4,3,0,22.0,4.0,3,0,0.0,0.0,0.0,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,720.9130434782609,0.0,2.5,0,0,3316.2,False,False,True
39,0,412,13,4,3,0,94,2,4,2,16581,17334,6.0,1,13,3,4,2,21.0,4.0,3,18,9.0,7.5,2.0,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,753.6818181818181,0.47368421052631576,2.75,1,1,4145.25,False,True,False
58,0,848,23,4,1,1,88,3,1,3,2372,26076,1.0,0,12,3,4,2,2.0,3.0,3,2,2.0,2.0,2.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,790.6666666666666,0.6666666666666666,2.75,0,0,2372.0,False,False,True
32,1,1089,7,2,4,1,79,3,2,3,4883,22845,1.0,0,18,3,1,1,10.0,3.0,3,10,4.0,1.0,1.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,443.90909090909093,0.36363636363636365,2.75,0,0,2441.5,True,False,False
39,1,360,23,3,3,1,93,3,1,1,3904,22154,0.0,0,13,3,1,0,6.0,2.0,3,5,2.0,0.0,3.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,557.7142857142857,0.3333333333333333,2.0,0,0,3904.0,False,True,False
30,0,1138,6,3,1,0,48,2,2,4,4627,23631,0.0,0,12,3,1,1,10.0,4.5,3,9,2.0,6.0,7.0,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,420.6363636363636,0.2,2.0,1,0,2313.5,True,False,False
36,0,325,10,4,4,0,63,3,3,3,7094,5747,3.0,0,12,3,1,0,10.0,0.5,3,7,7.0,1.0,7.0,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,644.9090909090909,0.875,2.75,0,0,2364.6666666666665,False,True,False
46,0,991,1,2,4,0,44,3,1,1,3423,22957,6.0,0,12,3,3,0,10.0,3.0,4,7,6.0,5.0,7.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,311.1818181818182,0.75,2.75,1,0,3423.0,False,False,True
28,0,1476,1,3,3,0,55,1,2,4,6674,16392,0.0,0,11,3,1,3,10.0,4.5,3,9,8.0,7.0,5.0,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,606.7272727272727,0.8,2.25,1,0,3337.0,True,False,False
50,0,1322,28,3,4,0,43,3,4,1,16581,22422,4.0,1,11,3,2,0,25.0,2.0,3,3,2.0,1.0,2.0,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,637.7307692307693,0.5,2.5,0,1,4145.25,False,False,True
40,1,299,25,4,4,1,57,2,3,2,9094,17235,2.0,1,12,3,3,0,9.0,2.0,3,5,4.0,1.0,0.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,909.4,0.6666666666666666,2.75,0,1,3031.3333333333335,False,True,False
52,1,1030,5,3,2,1,64,3,3,2,8446,21534,8.5,1,19,3,3,0,10.0,2.0,2,8,7.0,7.0,7.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,767.8181818181819,0.7777777777777778,2.5,1,1,2815.3333333333335,False,False,True
30,0,634,17,4,2,0,95,3,3,1,11916,25927,1.0,1,23,4,4,2,9.0,2.0,3,9,1.0,0.0,8.0,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1191.6,0.1,2.5,0,1,3972.0,True,False,False
39,0,524,18,2,1,1,32,3,2,3,4534,13352,0.0,0,11,3,1,0,9.0,4.5,3,8,7.0,1.0,7.0,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,453.4,0.7777777777777778,2.0,0,0,2267.0,False,True,False
31,0,587,2,4,4,0,57,3,3,3,9852,8935,1.0,1,19,3,1,1,10.0,4.5,2,10,8.0,7.5,6.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,895.6363636363636,0.7272727272727273,2.75,1,1,3284.0,True,False,False
41,0,256,10,2,3,1,40,1,2,2,6151,22074,1.0,0,13,3,1,0,19.0,4.0,3,18,2.0,7.5,9.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,307.55,0.10526315789473684,1.75,1,0,3075.5,False,True,False
31,1,1060,1,3,4,0,54,3,1,2,2302,8319,1.0,1,11,3,1,0,3.0,2.0,4,3,2.0,2.0,2.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,575.5,0.5,2.5,0,1,2302.0,True,False,False
44,1,935,3,3,1,1,89,3,1,1,2362,14669,4.0,0,12,3,3,0,10.0,4.0,4,3,2.0,1.0,2.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,214.72727272727272,0.5,2.0,0,0,2362.0,False,True,False
42,0,495,2,1,3,1,37,3,4,3,16581,26582,0.0,1,13,3,4,0,21.0,3.0,2,18,8.0,2.0,10.0,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,753.6818181818181,0.42105263157894735,3.25,0,1,4145.25,False,True,False
55,0,282,2,2,4,0,58,1,5,3,16581,6992,4.0,0,14,3,4,1,23.0,4.5,3,18,9.0,7.5,11.0,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,690.875,0.47368421052631576,3.0,1,0,3316.2,False,False,True
56,0,206,8,4,4,1,99,3,5,2,16581,4022,6.0,0,14,3,1,0,28.5,4.0,3,7,3.0,7.0,7.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,562.0677966101695,0.375,2.5,1,0,3316.2,False,False,True
40,0,458,16,2,3,1,74,3,1,3,3544,8532,8.5,0,16,3,2,1,6.0,0.5,3,4,2.0,0.0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,506.2857142857143,0.4,2.75,0,0,3544.0,False,True,False
34,0,943,9,3,4,1,86,3,3,4,8500,5494,0.0,0,11,3,4,1,10.0,0.5,2,9,7.0,1.0,6.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,772.7272727272727,0.7,3.75,0,0,2833.3333333333335,True,False,False
40,0,523,2,3,3,1,98,3,2,4,4661,22455,1.0,0,13,3,3,0,9.0,4.0,3,9,8.0,7.5,8.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,466.1,0.8,3.25,1,0,2330.5,False,True,False
41,0,1018,1,3,3,0,66,3,2,1,4103,4297,0.0,0,17,3,4,1,10.0,2.0,3,9,3.0,1.0,7.0,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,373.0,0.3,2.75,0,0,2051.5,False,True,False
35,0,482,4,4,3,1,87,3,2,3,4249,2690,1.0,1,11,3,2,0,9.0,3.0,3,9,6.0,1.0,1.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,424.9,0.6,2.75,0,1,2124.5,False,True,False
51,0,770,5,3,3,1,84,3,4,2,14026,17588,1.0,1,11,3,2,1,28.5,2.0,3,18,9.0,0.0,10.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,475.45762711864404,0.47368421052631576,2.5,0,1,3506.5,False,False,True
38,0,1009,2,2,2,0,31,3,2,1,6893,19461,3.0,0,15,3,4,1,11.0,3.0,3,7,7.0,1.0,7.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,574.4166666666666,0.875,2.5,0,0,3446.5,False,True,False
34,0,507,15,2,3,0,66,3,2,1,6125,23553,1.0,0,12,3,4,0,10.0,4.5,4,10,8.0,7.5,6.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,556.8181818181819,0.7272727272727273,2.75,1,0,3062.5,True,False,False
25,0,882,19,1,4,1,67,3,1,4,3669,9075,3.0,0,11,3,3,3,7.0,4.5,2,3,2.0,1.0,2.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,458.625,0.5,3.5,0,0,3669.0,True,False,False
58,1,601,7,4,3,0,53,2,3,1,10008,12023,7.0,1,14,3,4,0,28.5,0.5,2,10,9.0,5.0,9.0,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,339.2542372881356,0.8181818181818182,2.5,1,1,3336.0,False,False,True
40,0,329,1,4,2,1,88,3,1,2,2387,6762,3.0,0,22,4,3,1,7.0,3.0,3,4,2.0,0.0,3.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,298.375,0.4,2.5,0,0,2387.0,False,True,False
36,0,607,7,3,1,0,83,4,2,1,4639,2261,2.0,0,16,3,4,1,17.0,2.0,2,15,7.0,6.0,13.0,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,257.72222222222223,0.4375,2.5,1,0,2319.5,False,True,False
48,0,855,4,3,4,1,54,3,3,4,7898,18706,1.0,0,11,3,3,0,11.0,2.0,3,10,9.0,0.0,8.0,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,658.1666666666666,0.8181818181818182,3.5,0,0,2632.6666666666665,False,False,True
27,0,1291,11,3,3,0,98,4,1,4,2534,6527,8.0,0,14,3,2,1,5.0,4.0,3,1,0.0,0.0,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,422.3333333333333,0.0,3.25,0,0,2534.0,True,False,False
51,0,1405,11,2,4,0,82,2,4,2,13142,24439,3.0,0,16,3,2,0,28.5,1.0,2,5,2.0,0.0,3.0,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,445.49152542372883,0.3333333333333333,2.5,0,0,3285.5,False,False,True
18,0,1124,1,3,4,0,97,3,1,4,1611,19305,1.0,0,15,3,3,0,0.0,4.5,4,0,0.0,0.0,0.0,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1611.0,0.0,3.5,0,0,1611.0,False,False,False
35,0,817,1,3,4,0,60,2,2,4,5363,10846,0.0,0,12,3,2,1,10.0,0.5,3,9,7.0,0.0,0.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,487.54545454545456,0.7,3.0,0,0,2681.5,False,True,False
27,0,793,2,1,4,1,43,1,2,4,5071,20392,3.0,0,20,4,2,0,8.0,3.0,3,6,2.0,0.0,0.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,563.4444444444445,0.2857142857142857,2.75,0,0,2535.5,True,False,False
55,1,267,13,4,1,1,85,4,4,3,13695,9277,6.0,1,17,3,3,0,24.0,2.0,2,18,7.0,3.0,8.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,547.8,0.3684210526315789,2.75,0,1,3423.75,False,False,True
56,0,1369,23,3,4,1,68,3,4,2,13402,18235,4.0,1,12,3,1,1,28.5,0.5,3,18,14.5,7.5,9.0,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,454.3050847457627,0.7631578947368421,2.5,1,1,3350.5,False,False,True
34,0,999,26,1,1,0,92,2,1,3,2029,15891,1.0,0,20,4,3,3,5.0,2.0,3,5,4.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,338.1666666666667,0.6666666666666666,2.25,0,0,2029.0,True,False,False
